provincia_id;nombre;municipio_id
14;Blázquez, Los;14011
14;Bujalance;14012
14;Cabra;14013
14;Cañete de las Torres;14014
14;Carcabuey;14015
14;Cardeña;14016
14;Carlota, La;14017
14;Carpio, El;14018
14;Castro del Río;14019
14;Conquista;14020
14;Córdoba;14021
14;Doña Mencía;14022
14;Dos Torres;14023
14;Encinas Reales;14024
14;Espejo;14025
14;Espiel;14026
14;Fernán-Núñez;14027
14;Fuente Carreteros;14901
14;Fuente la Lancha;14028
14;Fuente Obejuna;14029
14;Fuente Palmera;14030
14;Fuente-Tójar;14031
14;Granjuela, La;14032
14;Guadalcázar;14033
14;Guijarrosa, La;14902
14;Guijo, El;14034
14;Hinojosa del Duque;14035
14;Hornachuelos;14036
14;Iznájar;14037
14;Lucena;14038
14;Luque;14039
14;Montalbán de Córdoba;14040
14;Montemayor;14041
14;Montilla;14042
14;Montoro;14043
14;Monturque;14044
14;Moriles;14045
14;Nueva Carteya;14046
14;Obejo;14047
14;Palenciana;14048
14;Palma del Río;14049
14;Pedro Abad;14050
14;Pedroche;14051
14;Peñarroya-Pueblonuevo;14052
14;Posadas;14053
14;Pozoblanco;14054
14;Priego de Córdoba;14055
14;Puente Genil;14056
14;Rambla, La;14057
14;Rute;14058
14;San Sebastián de los Ballesteros;14059
14;Santa Eufemia;14061
14;Santaella;14060
14;Torrecampo;14062
14;Valenzuela;14063
14;Valsequillo;14064
14;Victoria, La;14065
14;Villa del Río;14066
14;Villafranca de Córdoba;14067
14;Villaharta;14068
14;Villanueva de Córdoba;14069
14;Villanueva del Duque;14070
14;Villanueva del Rey;14071
14;Villaralto;14072
14;Villaviciosa de Córdoba;14073
14;Viso, El;14074
14;Zuheros;14075
15;Abegondo;15001
15;Ames;15002
15;Aranga;15003
15;Ares;15004
15;Arteixo;15005
15;Arzúa;15006
15;Baña, A;15007
15;Bergondo;15008
15;Betanzos;15009
15;Boimorto;15010
15;Boiro;15011
15;Boqueixón;15012
15;Brión;15013
15;Cabana de Bergantiños;15014
15;Cabanas;15015
15;Camariñas;15016
15;Cambre;15017
15;Capela, A;15018
15;Carballo;15019
15;Cariño;15901
15;Carnota;15020
15;Carral;15021
15;Cedeira;15022
15;Cee;15023
15;Cerceda;15024
15;Cerdido;15025
15;Coirós;15027
15;Corcubión;15028
15;Coristanco;15029
15;Coruña, A;15030
15;Culleredo;15031
15;Curtis;15032
15;Dodro;15033
15;Dumbría;15034
15;Fene;15035
15;Ferrol;15036
15;Fisterra;15037
15;Frades;15038
15;Irixoa;15039
15;Laracha, A;15041
15;Laxe;15040
15;Lousame;15042
15;Malpica de Bergantiños;15043
15;Mañón;15044
15;Mazaricos;15045
15;Melide;15046
15;Mesía;15047
15;Miño;15048
15;Moeche;15049
15;Monfero;15050
15;Mugardos;15051
15;Muros;15053
15;Muxía;15052
15;Narón;15054
15;Neda;15055
15;Negreira;15056
15;Noia;15057
15;Oleiros;15058
15;Ordes;15059
15;Oroso;15060
15;Ortigueira;15061
15;Outes;15062
15;Oza-Cesuras;15902
15;Paderne;15064
15;Padrón;15065
15;Pino, O;15066
15;Pobra do Caramiñal, A;15067
15;Ponteceso;15068
15;Pontedeume;15069
15;Pontes de García Rodríguez, As;15070
15;Porto do Son;15071
15;Rianxo;15072
15;Ribeira;15073
15;Rois;15074
15;Sada;15075
15;San Sadurniño;15076
15;Santa Comba;15077
15;Santiago de Compostela;15078
15;Santiso;15079
15;Sobrado;15080
15;Somozas, As;15081
15;Teo;15082
15;Toques;15083
15;Tordoia;15084
15;Touro;15085
15;Trazo;15086
15;Val do Dubra;15088
15;Valdoviño;15087
15;Vedra;15089
15;Vilarmaior;15091
15;Vilasantar;15090
15;Vimianzo;15092
15;Zas;15093
16;Abia de la Obispalía;16001
16;Acebrón, El;16002
16;Alarcón;16003
16;Albaladejo del Cuende;16004
16;Albalate de las Nogueras;16005
16;Albendea;16006
16;Alberca de Záncara, La;16007
16;Alcalá de la Vega;16008
16;Alcantud;16009
16;Alcázar del Rey;16010
16;Alcohujate;16011
16;Alconchel de la Estrella;16012
16;Algarra;16013
16;Aliaguilla;16014
16;Almarcha, La;16015
16;Almendros;16016
16;Almodóvar del Pinar;16017
16;Almonacid del Marquesado;16018
16;Altarejos;16019
16;Arandilla del Arroyo;16020
16;Arcas;16905
16;Arcos de la Sierra;16022
16;Arguisuelas;16024
16;Arrancacepas;16025
16;Atalaya del Cañavate;16026
16;Barajas de Melo;16027
16;Barchín del Hoyo;16029
16;Bascuñana de San Pedro;16030
16;Beamud;16031
16;Belinchón;16032
16;Belmonte;16033
16;Belmontejo;16034
16;Beteta;16035
16;Boniches;16036
16;Buciegas;16038
16;Buenache de Alarcón;16039
16;Buenache de la Sierra;16040
16;Buendía;16041
16;Campillo de Altobuey;16042
16;Campillos-Paravientos;16043
16;Campillos-Sierra;16044
16;Campos del Paraíso;16901
16;Canalejas del Arroyo;16045
16;Cañada del Hoyo;16046
16;Cañada Juncosa;16047
16;Cañamares;16048
16;Cañavate, El;16049
16;Cañaveras;16050
16;Cañaveruelas;16051
16;Cañete;16052
16;Cañizares;16053
16;Carboneras de Guadazaón;16055
16;Cardenete;16056
16;Carrascosa;16057
16;Carrascosa de Haro;16058
16;Casas de Benítez;16060
16;Casas de Fernando Alonso;16061
16;Casas de Garcimolina;16062
16;Casas de Guijarro;16063
16;Casas de Haro;16064
16;Casas de los Pinos;16065
16;Casasimarro;16066
16;Castejón;16067
16;Castillejo de Iniesta;16068
16;Castillejo-Sierra;16070
16;Castillo de Garcimuñoz;16072
16;Castillo-Albaráñez;16071
16;Cervera del Llano;16073
16;Chillarón de Cuenca;16023
16;Chumillas;16081
16;Cierva, La;16074
16;Cuenca;16078
16;Cueva del Hierro;16079
16;Enguídanos;16082
16;Fresneda de Altarejos;16083
16;Fresneda de la Sierra;16084
16;Frontera, La;16085
16;Fuente de Pedro Naharro;16086
16;Fuentelespino de Haro;16087
16;Fuentelespino de Moya;16088
16;Fuentenava de Jábaga;16904
16;Fuentes;16089
16;Fuertescusa;16091
16;Gabaldón;16092
16;Garaballa;16093
16;Gascueña;16094
16;Graja de Campalbo;16095
16;Graja de Iniesta;16096
16;Henarejos;16097
16;Herrumblar, El;16098
16;Hinojosa, La;16099
16;Hinojosos, Los;16100
16;Hito, El;16101
16;Honrubia;16102
16;Hontanaya;16103
16;Hontecillas;16104
16;Horcajo de Santiago;16106
16;Huélamo;16107
16;Huelves;16108
16;Huérguina;16109
16;Huerta de la Obispalía;16110
16;Huerta del Marquesado;16111
16;Huete;16112
16;Iniesta;16113
16;Laguna del Marquesado;16115
16;Lagunaseca;16116
16;Landete;16117
16;Ledaña;16118
16;Leganiel;16119
16;Majadas, Las;16121
16;Mariana;16122
16;Masegosa;16123
16;Mesas, Las;16124
16;Minglanilla;16125
16;Mira;16126
16;Monreal del Llano;16128
16;Montalbanejo;16129
16;Montalbo;16130
16;Monteagudo de las Salinas;16131
16;Mota de Altarejos;16132
16;Mota del Cuervo;16133
16;Motilla del Palancar;16134
16;Moya;16135
16;Narboneta;16137
16;Olivares de Júcar;16139
16;Olmeda de la Cuesta;16140
16;Olmeda del Rey;16141
16;Olmedilla de Alarcón;16142
16;Olmedilla de Eliz;16143
16;Osa de la Vega;16145
16;Pajarón;16146
16;Pajaroncillo;16147
16;Palomares del Campo;16148
16;Palomera;16149
16;Paracuellos;16150
16;Paredes;16151
16;Parra de las Vegas, La;16152
16;Pedernoso, El;16153
16;Pedroñeras, Las;16154
16;Peral, El;16155
16;Peraleja, La;16156
16;Pesquera, La;16157
16;Picazo, El;16158
16;Pinarejo;16159
16;Pineda de Gigüela;16160
16;Piqueras del Castillo;16161
16;Portalrubio de Guadamejud;16162
16;Portilla;16163
16;Poyatos;16165
16;Pozoamargo;16166
16;Pozorrubielos de la Mancha;16908
16;Pozorrubio de Santiago;16167
16;Pozuelo, El;16169
16;Priego;16170
16;Provencio, El;16171
16;Puebla de Almenara;16172
16;Puebla del Salvador;16174
16;Quintanar del Rey;16175
16;Rada de Haro;16176
16;Reíllo;16177
16;Rozalén del Monte;16181
16;Saceda-Trasierra;16185
16;Saelices;16186
16;Salinas del Manzano;16187
16;Salmeroncillos;16188
16;Salvacañete;16189
16;San Clemente;16190
16;San Lorenzo de la Parrilla;16191
16;San Martín de Boniches;16192
16;San Pedro Palmiches;16193
16;Santa Cruz de Moya;16194
16;Santa María de los Llanos;16196
16;Santa María del Campo Rus;16195
16;Santa María del Val;16197
16;Sisante;16198
16;Solera de Gabaldón;16199
16;Sotorribas;16909
16;Talayuelas;16202
16;Tarancón;16203
16;Tébar;16204
16;Tejadillos;16205
16;Tinajas;16206
16;Torralba;16209
16;Torrejoncillo del Rey;16211
16;Torrubia del Campo;16212
16;Torrubia del Castillo;16213
16;Tragacete;16215
16;Tresjuncos;16216
16;Tribaldos;16217
16;Uclés;16218
16;Uña;16219
16;Valdecolmenas, Los;16906
16;Valdemeca;16224
16;Valdemorillo de la Sierra;16225
16;Valdemoro-Sierra;16227
16;Valdeolivas;16228
16;Valdetórtola;16902
16;Valeras, Las;16903
16;Valhermoso de la Fuente;16231
16;Valle de Altomira, El;16173
16;Valsalobre;16234
16;Valverde de Júcar;16236
16;Valverdejo;16237
16;Vara de Rey;16238
16;Vega del Codorno;16239
16;Vellisca;16240
16;Villaconejos de Trabaque;16242
16;Villaescusa de Haro;16243
16;Villagarcía del Llano;16244
16;Villalba de la Sierra;16245
16;Villalba del Rey;16246
16;Villalgordo del Marquesado;16247
16;Villalpardo;16248
16;Villamayor de Santiago;16249
16;Villanueva de Guadamejud;16250
16;Villanueva de la Jara;16251
16;Villar de Cañas;16253
16;Villar de Domingo García;16254
16;Villar de la Encina;16255
16;Villar de Olalla;16263
16;Villar del Humo;16258
16;Villar del Infantado;16259
16;Villar y Velasco;16910
16;Villarejo de Fuentes;16264
16;Villarejo de la Peñuela;16265
16;Villarejo-Periesteban;16266
16;Villares del Saz;16269
16;Villarrubio;16270
16;Villarta;16271
16;Villas de la Ventosa;16272
16;Villaverde y Pasaconsol;16273
16;Víllora;16274
16;Vindel;16275
16;Yémeda;16276
16;Zafra de Záncara;16277
16;Zafrilla;16278
16;Zarza de Tajo;16279
16;Zarzuela;16280
17;Agullana;17001
17;Aiguaviva;17002
17;Albanyà;17003
17;Albons;17004
17;Alp;17006
17;Amer;17007
17;Anglès;17008
17;Arbúcies;17009
17;Argelaguer;17010
17;Armentera, L';17011
17;Avinyonet de Puigventós;17012
17;Banyoles;17015
17;Bàscara;17016
17;Begur;17013
17;Bellcaire d'Empordà;17018
17;Besalú;17019
17;Bescanó;17020
17;Beuda;17021
17;Bisbal d'Empordà, La;17022
17;Biure;17234
17;Blanes;17023
17;Boadella i les Escaules;17029
17;Bolvir;17024
17;Bordils;17025
17;Borrassà;17026
17;Breda;17027
17;Brunyola i Sant Martí Sapresa;17028
17;Cabanelles;17031
17;Cabanes;17030
17;Cadaqués;17032
17;Caldes de Malavella;17033
17;Calonge i Sant Antoni;17034
17;Camós;17035
17;Campdevànol;17036
17;Campelles;17037
17;Campllong;17038
17;Camprodon;17039
17;Canet d'Adri;17040
17;Cantallops;17041
17;Capmany;17042
17;Cassà de la Selva;17044
17;Castell d'Aro, Platja d'Aro i s'Agaró;17048
17;Castellfollit de la Roca;17046
17;Castelló d'Empúries;17047
17;Cellera de Ter, La;17189
17;Celrà;17049
17;Cervià de Ter;17050
17;Cistella;17051
17;Colera;17054
17;Colomers;17055
17;Corçà;17057
17;Cornellà del Terri;17056
17;Crespià;17058
17;Cruïlles, Monells i Sant Sadurní de l'Heura;17901
17;Darnius;17060
17;Das;17061
17;Escala, L';17062
17;Espinelves;17063
17;Espolla;17064
17;Esponellà;17065
17;Far d'Empordà, El;17005
17;Figueres;17066
17;Flaçà;17067
17;Foixà;17068
17;Fontanals de Cerdanya;17069
17;Fontanilles;17070
17;Fontcoberta;17071
17;Forallac;17902
17;Fornells de la Selva;17073
17;Fortià;17074
17;Garrigàs;17075
17;Garrigoles;17076
17;Garriguella;17077
17;Ger;17078
17;Girona;17079
17;Gombrèn;17080
17;Gualta;17081
17;Guils de Cerdanya;17082
17;Hostalric;17083
17;Isòvol;17084
17;Jafre;17085
17;Jonquera, La;17086
17;Juià;17087
17;Lladó;17088
17;Llagostera;17089
17;Llambilles;17090
17;Llanars;17091
17;Llançà;17092
17;Llers;17093
17;Llívia;17094
17;Lloret de Mar;17095
17;Llosses, Les;17096
17;Maçanet de Cabrenys;17102
17;Maçanet de la Selva;17103
17;Madremanya;17097
17;Maià de Montcal;17098
17;Masarac i Vilarnadal;17100
17;Massanes;17101
17;Meranges;17099
17;Mieres;17105
17;Mollet de Peralada;17106
17;Molló;17107
17;Montagut i Oix;17109
17;Mont-ras;17110
17;Navata;17111
17;Ogassa;17112
17;Olot;17114
17;Ordis;17115
17;Osor;17116
17;Palafrugell;17117
17;Palamós;17118
17;Palau de Santa Eulàlia;17119
17;Palau-sator;17121
17;Palau-saverdera;17120
17;Palol de Revardit;17123
17;Pals;17124
17;Pardines;17125
17;Parlavà;17126
17;Pau;17128
17;Pedret i Marzà;17129
17;Pera, La;17130
17;Peralada;17132
17;Planes d'Hostoles, Les;17133
17;Planoles;17134
17;Pont de Molins;17135
17;Pontós;17136
17;Porqueres;17137
17;Port de la Selva, El;17140
17;Portbou;17138
17;Preses, Les;17139
17;Puigcerdà;17141
17;Quart;17142
17;Queralbs;17043
17;Rabós;17143
17;Regencós;17144
17;Ribes de Freser;17145
17;Riells i Viabrea;17146
17;Ripoll;17147
17;Riudarenes;17148
17;Riudaura;17149
17;Riudellots de la Selva;17150
17;Riumors;17151
17;Roses;17152
17;Rupià;17153
17;Sales de Llierca;17154
17;Salt;17155
17;Sant Andreu Salou;17157
17;Sant Aniol de Finestres;17183
17;Sant Climent Sescebes;17158
17;Sant Feliu de Buixalleu;17159
17;Sant Feliu de Guíxols;17160
17;Sant Feliu de Pallerols;17161
17;Sant Ferriol;17162
17;Sant Gregori;17163
17;Sant Hilari Sacalm;17164
17;Sant Jaume de Llierca;17165
17;Sant Joan de les Abadesses;17167
17;Sant Joan de Mollet;17168
17;Sant Joan les Fonts;17185
17;Sant Jordi Desvalls;17166
17;Sant Julià de Ramis;17169
17;Sant Julià del Llor i Bonmatí;17903
17;Sant Llorenç de la Muga;17171
17;Sant Martí de Llémena;17172
17;Sant Martí Vell;17173
17;Sant Miquel de Campmajor;17174
17;Sant Miquel de Fluvià;17175
17;Sant Mori;17176
17;Sant Pau de Segúries;17177
17;Sant Pere Pescador;17178
17;Santa Coloma de Farners;17180
17;Santa Cristina d'Aro;17181
17;Santa Llogaia d'Àlguema;17182
17;Santa Pau;17184
17;Sarrià de Ter;17186
17;Saus, Camallera i Llampaies;17187
17;Selva de Mar, La;17188
17;Serinyà;17190
17;Serra de Daró;17191
17;Setcases;17192
17;Sils;17193
17;Siurana;17052
17;Susqueda;17194
17;Tallada d'Empordà, La;17195
17;Terrades;17196
17;Torrent;17197
17;Torroella de Fluvià;17198
17;Torroella de Montgrí;17199
17;Tortellà;17200
17;Toses;17201
17;Tossa de Mar;17202
17;Ullà;17204
17;Ullastret;17205
17;Ultramort;17203
17;Urús;17206
17;Vajol, La;17014
17;Vall de Bianya, La;17208
17;Vall d'en Bas, La;17207
17;Vallfogona de Ripollès;17170
17;Vall-llobrega;17209
17;Ventalló;17210
17;Verges;17211
17;Vidrà;17212
17;Vidreres;17213
17;Vilabertran;17214
17;Vilablareix;17215
17;Viladamat;17217
17;Viladasens;17216
17;Vilademuls;17218
17;Viladrau;17220
17;Vilafant;17221
17;Vilajuïga;17223
17;Vilallonga de Ter;17224
17;Vilamacolum;17225
17;Vilamalla;17226
17;Vilamaniscle;17227
17;Vilanant;17228
17;Vila-sacra;17230
17;Vilaür;17222
17;Vilobí d'Onyar;17233
17;Vilopriu;17232
18;Agrón;18001
18;Alamedilla;18002
18;Albolote;18003
18;Albondón;18004
18;Albuñán;18005
18;Albuñol;18006
18;Albuñuelas;18007
18;Aldeire;18010
18;Alfacar;18011
18;Algarinejo;18012
18;Alhama de Granada;18013
18;Alhendín;18014
18;Alicún de Ortega;18015
18;Almegíjar;18016
18;Almuñécar;18017
18;Alpujarra de la Sierra;18904
18;Alquife;18018
18;Arenas del Rey;18020
18;Armilla;18021
18;Atarfe;18022
18;Baza;18023
18;Beas de Granada;18024
18;Beas de Guadix;18025
18;Benalúa;18027
18;Benalúa de las Villas;18028
18;Benamaurel;18029
18;Bérchules;18030
18;Bubión;18032
18;Busquístar;18033
18;Cacín;18034
18;Cádiar;18035
18;Cájar;18036
18;Calahorra, La;18114
18;Calicasas;18037
18;Campotéjar;18038
18;Caniles;18039
18;Cáñar;18040
18;Capileira;18042
18;Carataunas;18043
18;Cástaras;18044
18;Castilléjar;18045
18;Castril;18046
18;Cenes de la Vega;18047
18;Chauchina;18059
18;Chimeneas;18061
18;Churriana de la Vega;18062
18;Cijuela;18048
18;Cogollos de Guadix;18049
18;Cogollos de la Vega;18050
18;Colomera;18051
18;Cortes de Baza;18053
18;Cortes y Graena;18054
18;Cuevas del Campo;18912
18;Cúllar;18056
18;Cúllar Vega;18057
18;Darro;18063
18;Dehesas de Guadix;18064
18;Dehesas Viejas;18065
18;Deifontes;18066
18;Diezma;18067
18;Dílar;18068
18;Dólar;18069
18;Domingo Pérez de Granada;18915
18;Dúdar;18070
18;Dúrcal;18071
18;Escúzar;18072
18;Ferreira;18074
18;Fonelas;18076
18;Fornes;18077
18;Freila;18078
18;Fuente Vaqueros;18079
18;Gabias, Las;18905
18;Galera;18082
18;Gobernador;18083
18;Gójar;18084
18;Gor;18085
18;Gorafe;18086
18;Granada;18087
18;Guadahortuna;18088
18;Guadix;18089
18;Guájares, Los;18906
18;Gualchos;18093
18;Güéjar Sierra;18094
18;Güevéjar;18095
18;Huélago;18096
18;Huéneja;18097
18;Huéscar;18098
18;Huétor de Santillán;18099
18;Huétor Tájar;18100
18;Huétor Vega;18101
18;Íllora;18102
18;Ítrabo;18103
18;Iznalloz;18105
18;Játar;18106
18;Jayena;18107
18;Jérez del Marquesado;18108
18;Jete;18109
18;Jun;18111
18;Juviles;18112
18;Láchar;18115
18;Lanjarón;18116
18;Lanteira;18117
18;Lecrín;18119
18;Lentegí;18120
18;Lobras;18121
18;Loja;18122
18;Lugros;18123
18;Lújar;18124
18;Malahá, La;18126
18;Maracena;18127
18;Marchal;18128
18;Moclín;18132
18;Molvízar;18133
18;Monachil;18134
18;Montefrío;18135
18;Montejícar;18136
18;Montillana;18137
18;Moraleda de Zafayona;18138
18;Morelábor;18909
18;Motril;18140
18;Murtas;18141
18;Nevada;18903
18;Nigüelas;18143
18;Nívar;18144
18;Ogíjares;18145
18;Orce;18146
18;Órgiva;18147
18;Otívar;18148
18;Padul;18150
18;Pampaneira;18151
18;Pedro Martínez;18152
18;Peligros;18153
18;Peza, La;18154
18;Pinar, El;18910
18;Pinos Genil;18157
18;Pinos Puente;18158
18;Píñar;18159
18;Polícar;18161
18;Polopos;18162
18;Pórtugos;18163
18;Puebla de Don Fadrique;18164
18;Pulianas;18165
18;Purullena;18167
18;Quéntar;18168
18;Rubite;18170
18;Salar;18171
18;Salobreña;18173
18;Santa Cruz del Comercio;18174
18;Santa Fe;18175
18;Soportújar;18176
18;Sorvilán;18177
18;Taha, La;18901
18;Torre-Cardela;18178
18;Torrenueva Costa;18916
18;Torvizcón;18179
18;Trevélez;18180
18;Turón;18181
18;Ugíjar;18182
18;Valderrubio;18914
18;Valle del Zalabí;18907
18;Valle, El;18902
18;Válor;18183
18;Vegas del Genil;18911
18;Vélez de Benaudalla;18184
18;Ventas de Huelma;18185
18;Villa de Otura;18149
18;Villamena;18908
18;Villanueva de las Torres;18187
18;Villanueva Mesía;18188
18;Víznar;18189
18;Zafarraya;18192
18;Zagra;18913
18;Zubia, La;18193
18;Zújar;18194
19;Abánades;19001
19;Ablanque;19002
19;Adobes;19003
19;Alaminos;19004
19;Alarilla;19005
19;Albalate de Zorita;19006
19;Albares;19007
19;Albendiego;19008
19;Alcocer;19009
19;Alcolea de las Peñas;19010
19;Alcolea del Pinar;19011
19;Alcoroches;19013
19;Aldeanueva de Guadalajara;19015
19;Algar de Mesa;19016
19;Algora;19017
19;Alhóndiga;19018
19;Alique;19019
19;Almadrones;19020
19;Almoguera;19021
19;Almonacid de Zorita;19022
19;Alocén;19023
19;Alovera;19024
19;Alustante;19027
19;Angón;19031
19;Anguita;19032
19;Anquela del Ducado;19033
19;Anquela del Pedregal;19034
19;Aranzueque;19036
19;Arbancón;19037
19;Arbeteta;19038
19;Argecilla;19039
19;Armallones;19040
19;Armuña de Tajuña;19041
19;Arroyo de las Fraguas;19042
19;Atanzón;19043
19;Atienza;19044
19;Auñón;19045
19;Azuqueca de Henares;19046
19;Baides;19047
19;Baños de Tajo;19048
19;Bañuelos;19049
19;Barriopedro;19050
19;Berninches;19051
19;Bodera, La;19052
19;Brihuega;19053
19;Budia;19054
19;Bujalaro;19055
19;Bustares;19057
19;Cabanillas del Campo;19058
19;Campillo de Dueñas;19059
19;Campillo de Ranas;19060
19;Campisábalos;19061
19;Canredondo;19064
19;Cantalojas;19065
19;Cañizar;19066
19;Cardoso de la Sierra, El;19067
19;Casa de Uceda;19070
19;Casar, El;19071
19;Casas de San Galindo;19073
19;Caspueñas;19074
19;Castejón de Henares;19075
19;Castellar de la Muela;19076
19;Castilforte;19078
19;Castilnuevo;19079
19;Cendejas de Enmedio;19080
19;Cendejas de la Torre;19081
19;Centenera;19082
19;Checa;19103
19;Chequilla;19104
19;Chillarón del Rey;19106
19;Chiloeches;19105
19;Cifuentes;19086
19;Cincovillas;19087
19;Ciruelas;19088
19;Ciruelos del Pinar;19089
19;Cobeta;19090
19;Cogollor;19091
19;Cogolludo;19092
19;Condemios de Abajo;19095
19;Condemios de Arriba;19096
19;Congostrina;19097
19;Copernal;19098
19;Corduente;19099
19;Cubillo de Uceda, El;19102
19;Driebes;19107
19;Durón;19108
19;Embid;19109
19;Escamilla;19110
19;Escariche;19111
19;Escopete;19112
19;Espinosa de Henares;19113
19;Esplegares;19114
19;Establés;19115
19;Estriégana;19116
19;Fontanar;19117
19;Fuembellida;19118
19;Fuencemillán;19119
19;Fuentelahiguera de Albatages;19120
19;Fuentelencina;19121
19;Fuentelsaz;19122
19;Fuentelviejo;19123
19;Fuentenovilla;19124
19;Gajanejos;19125
19;Galápagos;19126
19;Galve de Sorbe;19127
19;Gascueña de Bornova;19129
19;Guadalajara;19130
19;Henche;19132
19;Heras de Ayuso;19133
19;Herrería;19134
19;Hiendelaencina;19135
19;Hijes;19136
19;Hita;19138
19;Hombrados;19139
19;Hontoba;19142
19;Horche;19143
19;Hortezuela de Océn;19145
19;Huerce, La;19146
19;Huérmeces del Cerro;19147
19;Huertahernando;19148
19;Hueva;19150
19;Humanes;19151
19;Illana;19152
19;Iniéstola;19153
19;Inviernas, Las;19154
19;Irueste;19155
19;Jadraque;19156
19;Jirueque;19157
19;Ledanca;19159
19;Loranca de Tajuña;19160
19;Lupiana;19161
19;Luzaga;19162
19;Luzón;19163
19;Majaelrayo;19165
19;Málaga del Fresno;19166
19;Malaguilla;19167
19;Mandayona;19168
19;Mantiel;19169
19;Maranchón;19170
19;Marchamalo;19171
19;Masegoso de Tajuña;19172
19;Matarrubia;19173
19;Matillas;19174
19;Mazarete;19175
19;Mazuecos;19176
19;Medranda;19177
19;Megina;19178
19;Membrillera;19179
19;Miedes de Atienza;19181
19;Mierla, La;19182
19;Millana;19184
19;Milmarcos;19183
19;Miñosa, La;19185
19;Mirabueno;19186
19;Miralrío;19187
19;Mochales;19188
19;Mohernando;19189
19;Molina de Aragón;19190
19;Monasterio;19191
19;Mondéjar;19192
19;Montarrón;19193
19;Moratilla de los Meleros;19194
19;Morenilla;19195
19;Muduex;19196
19;Navas de Jadraque, Las;19197
19;Negredo;19198
19;Ocentejo;19199
19;Olivar, El;19200
19;Olmeda de Cobeta;19201
19;Olmeda de Jadraque, La;19202
19;Ordial, El;19203
19;Orea;19204
19;Pálmaces de Jadraque;19208
19;Pardos;19209
19;Paredes de Sigüenza;19210
19;Pareja;19211
19;Pastrana;19212
19;Pedregal, El;19213
19;Peñalén;19214
19;Peñalver;19215
19;Peralejos de las Truchas;19216
19;Peralveche;19217
19;Pinilla de Jadraque;19218
19;Pinilla de Molina;19219
19;Pioz;19220
19;Piqueras;19221
19;Pobo de Dueñas, El;19222
19;Poveda de la Sierra;19223
19;Pozo de Almoguera;19224
19;Pozo de Guadalajara;19225
19;Prádena de Atienza;19226
19;Prados Redondos;19227
19;Puebla de Beleña;19228
19;Puebla de Valles;19229
19;Quer;19230
19;Rebollosa de Jadraque;19231
19;Recuenco, El;19232
19;Renera;19233
19;Retiendas;19234
19;Riba de Saelices;19235
19;Rillo de Gallo;19237
19;Riofrío del Llano;19238
19;Robledillo de Mohernando;19239
19;Robledo de Corpes;19240
19;Romanillos de Atienza;19241
19;Romanones;19242
19;Rueda de la Sierra;19243
19;Sacecorbo;19244
19;Sacedón;19245
19;Saelices de la Sal;19246
19;Salmerón;19247
19;San Andrés del Congosto;19248
19;San Andrés del Rey;19249
19;Santiuste;19250
19;Saúca;19251
19;Sayatón;19252
19;Selas;19254
19;Semillas;19901
19;Setiles;19255
19;Sienes;19256
19;Sigüenza;19257
19;Solanillos del Extremo;19258
19;Somolinos;19259
19;Sotillo, El;19260
19;Sotodosos;19261
19;Tamajón;19262
19;Taragudo;19263
19;Taravilla;19264
19;Tartanedo;19265
19;Tendilla;19266
19;Terzaga;19267
19;Tierzo;19268
19;Toba, La;19269
19;Tordellego;19271
19;Tordelrábano;19270
19;Tordesilos;19272
19;Torija;19274
19;Torre del Burgo;19279
19;Torrecuadrada de Molina;19277
19;Torrecuadradilla;19278
19;Torrejón del Rey;19280
19;Torremocha de Jadraque;19281
19;Torremocha del Campo;19282
19;Torremocha del Pinar;19283
19;Torremochuela;19284
19;Torrubia;19285
19;Tórtola de Henares;19286
19;Tortuera;19287
19;Tortuero;19288
19;Traíd;19289
19;Trijueque;19290
19;Trillo;19291
19;Uceda;19293
19;Ujados;19294
19;Utande;19296
19;Valdarachas;19297
19;Valdearenas;19298
19;Valdeavellano;19299
19;Valdeaveruelo;19300
19;Valdeconcha;19301
19;Valdegrudas;19302
19;Valdelcubo;19303
19;Valdenuño Fernández;19304
19;Valdepeñas de la Sierra;19305
19;Valderrebollo;19306
19;Valdesotos;19307
19;Valfermoso de Tajuña;19308
19;Valhermoso;19309
19;Valtablado del Río;19310
19;Valverde de los Arroyos;19311
19;Viana de Jadraque;19314
19;Villanueva de Alcorón;19317
19;Villanueva de Argecilla;19318
19;Villanueva de la Torre;19319
19;Villares de Jadraque;19321
19;Villaseca de Henares;19322
19;Villaseca de Uceda;19323
19;Villel de Mesa;19324
19;Viñuelas;19325
19;Yebes;19326
19;Yebra;19327
19;Yélamos de Abajo;19329
19;Yélamos de Arriba;19330
19;Yunquera de Henares;19331
19;Yunta, La;19332
19;Zaorejas;19333
19;Zarzuela de Jadraque;19334
19;Zorita de los Canes;19335
20;Abaltzisketa;20001
20;Aduna;20002
20;Aia;20016
20;Aizarnazabal;20003
20;Albiztur;20004
20;Alegia;20005
20;Alkiza;20006
20;Altzaga;20906
20;Altzo;20007
20;Amezketa;20008
20;Andoain;20009
20;Anoeta;20010
20;Antzuola;20011
20;Arama;20012
20;Aretxabaleta;20013
20;Arrasate/Mondragón;20055
20;Asteasu;20014
20;Astigarraga;20903
20;Ataun;20015
20;Azkoitia;20017
20;Azpeitia;20018
20;Baliarrain;20904
20;Beasain;20019
20;Beizama;20020
20;Belauntza;20021
20;Berastegi;20022
20;Bergara;20074
20;Berrobi;20023
